"playerId","heightInches"
19770001,74.0
19770002,71.0
19770003,77.0
19770004,77.0
19770005,76.0
19770006,78.0
19770007,78.0
19770008,75.0
19770009,77.0
19770010,71.0
19770011,76.0
19770012,76.0
19770013,76.0
19770014,76.0
19770015,76.0
19770016,72.0
19770017,73.0
19770018,75.0
19770019,74.0
19770020,77.0
19770021,74.0
19770022,77.0
19770023,76.0
19770024,77.0
19770025,71.0
19770026,74.0
19770027,74.0
19770028,76.0
19770029,76.0
19770030,77.0
19770031,73.0
19770032,74.0
19770033,72.0
19770034,77.0
19770035,75.0
19770036,76.0
19770037,71.0
19770038,76.0
19770039,76.0
19770040,77.0
19770041,75.0
19770042,73.0
19770043,72.0
19770044,72.0
19770045,73.0
19770046,72.0
19770047,75.0
19770048,71.0
19770049,72.0
19770050,71.0
19770051,74.0
19770052,79.0
19770053,77.0
19770054,75.0
19770055,75.0
19770056,73.0
19770057,77.0
19770058,78.0
19770059,70.0
19770060,77.0
19770061,77.0
19770062,74.0
19770063,74.0
19770064,75.0
19770065,72.0
19770066,75.0
19770067,74.0
19770068,75.0
19770069,71.0
19770070,75.0
19770071,78.0
19770072,76.0
19770073,70.0
19770075,74.0
19770076,72.0
19770077,76.0
19770078,75.0
19770079,70.0
19770080,72.0
19770082,72.0
19770103,77.0
19770124,69.0
19770133,76.0
19770216,74.0
19770237,71.0
19770275,75.0
19780012,74.0
19780017,76.0
19780043,74.0
19780055,77.0
19780061,75.0
19780122,70.0
19780134,67.0
19780179,75.0
19780284,74.0
19790013,77.0
19790058,73.0
19790066,73.0
19790074,68.0
19790084,77.0
19790095,78.0
19790102,77.0
19790130,69.0
19790147,73.0
19790195,75.0
19790294,78.0
19790319,72.0
19800009,75.0
19800049,73.0
19800051,78.0
19800065,71.0
19800106,76.0
19800166,71.0
19800212,71.0
19800215,75.0
19800248,70.0
19800307,69.0
19810030,75.0
19810034,75.0
19810040,73.0
19810049,72.0
19810066,76.0
19810099,74.0
19810118,72.0
19810130,77.0
19810167,68.0
19810190,76.0
19810210,75.0
19810228,75.0
19810240,69.0
19810246,75.0
19810310,74.0
19810320,77.0
19820015,75.0
19820086,74.0
19820171,71.0
19820172,75.0
19820235,71.0
19830009,77.0
19830027,76.0
19830028,69.0
19830093,74.0
19840001,72.0
19840002,75.0
