"playerId","draftTeam"
19770001,"TB"
19770002,"DAL"
19770003,"CIN"
19770004,"NYJ"
19770005,"NYG"
19770006,"ATL"
19770007,"NO"
19770008,"CIN"
19770009,"GB"
19770010,"KC"
19770011,"HO"
19770012,"BUF"
19770013,"MIA"
19770014,"SEA"
19770015,"CHI"
19770016,"NE"
19770017,"CLV"
19770018,"DEN"
19770019,"SL"
19770020,"ATL"
19770021,"PIT"
19770022,"CIN"
19770023,"LA"
19770024,"SD"
19770025,"NE"
19770026,"BLT"
19770027,"MIN"
19770028,"GB"
19770029,"TB"
19770030,"SEA"
19770031,"LA"
19770032,"NYG"
19770033,"NYJ"
19770034,"NO"
19770035,"OAK"
19770036,"ATL"
19770037,"KC"
19770038,"HO"
19770039,"GB"
19770040,"MIA"
19770041,"SEA"
19770042,"DET"
19770043,"CHI"
19770044,"NE"
19770045,"DEN"
19770046,"CLV"
19770047,"SL"
19770048,"PIT"
19770049,"CIN"
19770050,"LA"
19770051,"SEA"
19770052,"NE"
19770053,"BLT"
19770054,"DAL"
19770055,"MIN"
19770056,"TB"
19770057,"OAK"
19770058,"SEA"
19770059,"BUF"
19770060,"PIT"
19770061,"CHI"
19770062,"DAL"
19770063,"ATL"
19770064,"NO"
19770065,"SF"
19770066,"HO"
19770067,"KC"
19770068,"LA"
19770069,"DET"
19770070,"HO"
19770071,"MIA"
19770072,"NYJ"
19770073,"BUF"
19770074,"GB"
19770075,"PIT"
19770076,"CIN"
19770077,"SD"
19770078,"SL"
19770079,"LA"
19770080,"SL"
19770081,"DAL"
19770082,"NE"
19770083,"MIN"
19770084,"HO"
19770085,"CIN"
19770086,"BUF"
19770087,"SEA"
19770088,"NYG"
19770089,"ATL"
19770090,"NYJ"
19770091,"LA"
19770092,"KC"
19770093,"PIT"
19770094,"KC"
19770095,"KC"
19770096,"DET"
19770097,"WAS"
19770098,"HO"
19770099,"PIT"
19770100,"SF"
19770101,"DEN"
19770102,"CLV"
19770103,"CIN"
19770104,"KC"
19770105,"CIN"
19770106,"PIT"
19770107,"LA"
19770108,"DAL"
19770109,"NE"
19770110,"CLV"
19770111,"SEA"
19770112,"OAK"
19770113,"MIA"
19770114,"DET"
19770115,"BUF"
19770116,"NYJ"
19770117,"NYG"
19770118,"NO"
19770119,"PHI"
19770120,"ATL"
19770121,"PIT"
19770122,"GB"
19770123,"MIA"
19770124,"SD"
19770125,"PIT"
19770126,"OAK"
19770127,"BUF"
19770128,"SD"
19770129,"NYJ"
19770130,"LA"
19770131,"SL"
19770132,"PIT"
19770133,"CIN"
19770134,"LA"
19770135,"SL"
19770136,"NO"
19770137,"DAL"
19770138,"MIN"
19770139,"OAK"
19770140,"CHI"
19770141,"SF"
19770142,"SEA"
19770143,"NYG"
19770144,"NYJ"
19770145,"PHI"
19770146,"SD"
19770147,"NO"
19770148,"HO"
19770149,"GB"
19770150,"KC"
19770151,"SD"
19770152,"SD"
19770153,"NYG"
19770154,"PHI"
19770155,"SF"
19770156,"LA"
19770157,"BUF"
19770158,"PHI"
19770159,"PIT"
19770160,"CIN"
19770161,"ATL"
19770162,"NO"
19770163,"BLT"
19770164,"DAL"
19770165,"HO"
19770166,"DET"
19770167,"KC"
19770168,"NYJ"
19770169,"SEA"
19770170,"BUF"
19770171,"NYJ"
19770172,"GB"
19770173,"CLV"
19770174,"NO"
19770175,"PHI"
19770176,"GB"
19770177,"KC"
19770178,"NYG"
19770179,"DET"
